a_alias	b_alias
O95639-3	Q9H0L4
A8K5I0	rogid:Y8TMQkRFr8csTfUXbks65Ln36389606
P07900-2	Q13535
P23193	O94992
Q13617	Q96CS3
P18146	Q04900
B2RNB2	O14788-2
Q15437	O43365
P49023	P21399
O95197	P54274-2
P09619	Q9GZP0-2
P55036	Q9Y5U4
O94808	Q9NUX5-2
Q9UJV3	XP_005263259
Q86YD1	Q9UBN7
Q14197	Q7Z6M4
Q9Y6D6	Q99417
Q9NYJ8	O00743-2
Q9UJV3	Q96LR5
P49840	P08238
P08246	P10646-2
P05161	O00257
P08238	Q5VZB9
O76003	P28799
P08246	Q14353
P53609	P62745
O00231	O43741
Q53G92	P49863
P19438	O75604-3
Q3KNV8	Q8N488
Q71DI3	O96028
XP_005271593	XP_005266087
Q969R5	Q99496
XP_005266087	P55786
O75592	Q8WZ42
P06400	rogid:OqIjBXuhvdGHuXdRNaysqjBIc3E9606
O95999	Q9HAT8
Q8N3T1	A6ZID6
Q14978	Q9NRC8
O14746	A8K5I0
P36956-5	P49336
Q96J02-2	Q9Y4K3
XP_005274553	P61956-2
XP_005246873	P05161
P11387	Q9NR30
P41182	Q9BYK8-2
P32745	XP_005265620
XP_005269926	Q9NRC8
Q09472	Q07666
P0CG47	Q96PM9
Q8WWW0-2	P01111
Q14D22	Q9Y3E7
F5H282	P63151
B0LPI0	O14493
P05976-2	P11171-4
Q9UL18	rogid:wy16QmkjSlF7qw+IxqGvnduKsGU9606
P56704	Q8J025
Q9UMN6	P41182
P35080	Q92558
XP_005244845	P61956-2
Q14197	Q15120-2
Q9Y294	Q96HA7
NP_061984	rogid:nh7/Zo7Kk1uDujBQXQvHFlChJ5Y9606
Q8N726	P62987
P00533	D2JYH4
Q13347	P07942
P27348	P05787
Q96CS3	Q13618
Q9Y244	P20807
P19338	P39060
F1D8Q5	O14503
Q12959	O14907
P61956	Q13332
P27348	P04083
Q13347	Q7LCB3
P52701	P13010
P43405	B4DJ51
Q29983	O43908
rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606	Q9UPU9-2
Q15327	Q03001
Q99683	P08238
O60216	P05089
Q96EB6	P10276
P83436	O00463
P08238	Q6JEL2
Q9P202-3	Q9UKN7
P31273	Q02556
P16989-2	G3V0E8
Q86XI6	P62140
XP_005272110	Q8NI29
Q15629	O43889
Q9UGP4	Q9H6Z9
Q9NRC8	NP_055950
Q14511	Q8N9N5
P04406	P54274-2
P48681	Q9NRC8
Q6ZN30	G0Z349
B0LPE5	Q16778
NP_001008212	P61981
Q16566	P46934-4
P10242	D4HNR6
Q8IXM3	Q14197
P11233	P51178
P63165	Q14576
P61956-2	Q99459
P35869	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
Q15942	Q9Y3R0
Q8N726	O95155-3
P27361-2	P53805-4
Q13423	P08473
P35609	Q8WZ42
P33176	Q9BVN2
Q14677	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q8TBB1	P08238
P15408	P18146
Q15843	P35498-3
O75582-2	P17676
P13631-4	Q8IYU2
Q8TF76	P08238
Q6Q9Z5	Q01094
Q12770	Q8WU17
Q13137	Q8NCU4
Q9UKV5	XP_005273450
D0EI67	Q14653
O95398	Q5UE93
P09651-3	P62318
P12272-2	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
P18146	P49407
Q9UNF0	Q9NYB0
Q86TI0-2	Q9H492
P15172	O75155-2
Q9NRC8	P38646
Q9NRC8	Q5VUA4
P55072	Q9UQL6-3
Q6FI13	P35226
Q13616	XP_005246733
Q86V59	Q9BYG4
Q99460-2	P25787
XP_005250348	P61956-2
O95816	Q9UQL6-3
O14654	Q9NRC8
P24046	A0PJY2-3
Q92674	Q6IPU0
XP_005265914	Q8TB45
P27695	P26583
P0CG48	P54252
P23458	XP_005271456
P48736	Q06124-2
Q9NUX5-2	B4DEM2
Q9NTG7-2	Q9Y6E7
O95863	O15379
F1D8P8	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
O43463	Q9H9B1
Q09472	P78396
Q15365	Q8TF68-3
P56524	Q9UGL1
Q99558	Q13489
P34897-3	Q9UQL6-3
Q07889	G4XH65
P27361-2	P08138
O75461	Q99496
P84022-4	Q9Y4E8-2
XP_005254996	NP_001269883
Q99962	Q9Y5K6
O75376-2	P61956-2
Q9UPQ8	O43889
Q9P0W2	P61956-2
Q09472	P01574
Q15554-3	Q86VM9
Q96FW1	Q16763
A8K5I0	Q15831
Q15645	P22307
Q13617	Q92990
P18146	Q9BW85
P17980	Q9P055-5
O15530-4	P31751
Q8WVM7	B4DJ51
Q53GS9	P61956-2
Q9BZE9-4	P46934-4
Q99471-2	Q13617
P05198	P11308
P35558	P63096
P62140	Q96I34
P07305	P24864
O43524	K7PPU3
Q06732	NP_003940
Q09472	Q13094
Q9NRC8	XP_005265055
Q9Y4B6-3	P22674
O43704	Q9NUX5-2
Q00978	Q01628
P10914	Q14790
XP_005274553	Q8TF74
P05067	rogid:fKD6QieiieB94D/55zocEuemZd49606
O95071	O94888
Q07666	P49418
P25788-2	P49593
NP_002797	P60228
O95817	P51617-3
P98170	Q13049
Q92630-2	P18124
G3V0E8	Q7L2J0
Q8N7H5	O14646
P12931	P55072
Q9BXI6-2	P54274-2
C6EMX8	Q9UQL6-3
P03956	P02458-1
XP_005250012	P61956-2
Q96MM3	Q99496
Q8IY81	P61956-2
Q00653-4	rogid:Nft0K0neszPiyxGusqdv4+dVwNM9606
P08473	Q9BRK5-4
Q99576	Q14790-9
Q9NRC8	P52597
Q9P0N8-2	rogid:re3e4uHckO4z/Pk9pJZeg4S2pRA9606
Q96MM3	Q8N488
P63165	O43395
O95600-4	O14980
P28066	Q9Y244
Q96T88	P33778
Q9HC29	Q92993-4
P60900	O43396
Q9H832	Q6ZT12
Q8IUD2-5	XP_005274553
Q9BUI4	Q9BT43
A1X283	XP_005274553
NP_001191809	XP_005270321
P17693	rogid:W0QCa0WcnN2hduh8lMUZepnd6ZQ9606
NM_001211	Q9UJX6
P05161	Q7Z739
B4DT49	P08238
Q13418	Q9UMS6
Q68CP9	Q92922
O95155-3	Q04323-2
O60238	Q9NRQ5
P00734	rogid:u2lk7bviw/dB1vCFkD4gMIxAYx09606
Q9BRT9	P09884
Q03701	XP_005274205
Q14145	P10415
Q9NUX5-2	O95361
P0CG48	Q16342
Q9P1Q0	P62136
P08238	Q86UV6
P06748-2	Q9P275-2
Q9BXH1	rogid:VPrIvERi4413Z8owR8J6oCegbSw9606
B2R6F3	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P17676	P10415
O60216	P49640
P34932	Q13535
XP_005270151	Q9UBE8
P0C0S5	Q96L91-2
Q15843	P47914
O00148	rogid:C0PStpkF72unpGbwlmXeFrMHw9Y9606
Q96B36	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q15643	Q14324
O15084	P61978
P34820	Q96NZ8
O95503	Q16695
Q86XP3	Q9NRC8
XP_005271593	P04626-3
P27361-2	C9JHD5
P62136-3	O94842
Q9H0B6-2	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P15924	Q9NRC8
O75469	P08238
Q9UNE7	P61956-2
E5KTA6	P04792
O00141	P08238
Q9NX14	Q6UXH1
O43464	P49768
P29275	P43146
P32927	rogid:VGZcFR3scaIDc4b1eCfS0NZ4K1M9606
P14780	Q8IX30
Q9NRC8	P19784
Q02790	P08238
XP_005252068	P08047
NP_061984	rogid:jlm+VTTRtlhi9+uSiOMStjdCiBA9606
XP_005262530	XP_005274553
P42566	rogid:+4oeNoq9JiT4zF0ZzXV6fkH3V789606
P34925	Q5SZK8
Q9NPF4	P34925
P12956	P49715
Q13009	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q09472	Q8WW38
P20749	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
P05161	P31939
P62258	O60885
P27986	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P10912-2	Q9UNE7
P63167	P61956-2
P26951	P41182
XP_005272110	Q9UNN5
P18146	Q9Y5R6
P27487	P01275
P07900-2	NP_940980
D0PNI1	P35908
Q14197	E9KL48
P21912	Q99684
Q5VU43	Q14324
P23434	rogid:oPs4fi7PhsfTXO+oM8EhkhWbumA9606
P08631	B2R6Q4
O75970	P49716
O60313	Q12983
P33981-2	Q8NG31-3
Q9H3Z4	rogid:YI5YdLSpb0gYrNb7M4+rnq5AOIA9606
XP_005247501	A8K7B7
L7QF75	Q86SE9
P35222	rogid:EAFw12G91g16HX0ocA3uJH0Ggig9606
P10606	P36406
Q6PKC3	P49716
Q12933	O14879
Q14197	Q96EL2
P27348	P60709
Q9NRC8	O43776
P67936	P49407-2
P62136-3	P30281
Q14678	Q9Y6W5
Q07812	complex:SXll1FbYzT/jlZWjJPvdXDpX8rM
complex:SXll1FbYzT/jlZWjJPvdXDpX8rM	Q9Y371
Q9UKT9	O95751
P06733	Q8NCP5
Q9BYE7	O75386
Q96E14	Q13472
P01106-2	Q8TF76
Q9H583	P61956-2
P23025	NM_000937
P78527-2	P54274-2
P13569	O14529
Q9UBS4	Q9UQL6-3
Q9BYE7	Q8N488
P45974	P0CG48
Q15672	Q16576
P10145	O15379
O43889	Q96GZ6
P01106-2	O14818
Q9HDC5	Q8WZ42
Q9UBL3	Q8WZ42
P21580	Q13158
Q9UHB9	Q8IZP0
P18146	Q99661
Q9NTG7-2	P34931
Q13064	Q6ZUT1
A0M8W9	P08754
B7Z3D6	P27694
Q9NX58	P54274-2
P18847	Q14103
P16220	Q9H324
P54727	P32780
P20591	Q14653
P18074	XP_005253062
Q12829	Q93034
P02768	P17676
Q9BRP8-2	P46934-4
O15084	P52179
O75643	P05161
Q96S53	P08238
Q68CP9	Q96GM5
P02671	P61956-2
XP_005265832	P09651-3
Q13838	rogid:C0PStpkF72unpGbwlmXeFrMHw9Y9606
Q96B26	P14678
Q14974	Q13620-3
P10242	P14316
XP_005274553	B1AHB0
P12956	P83916
Q9UNF0	P54274-2
O14967	Q9NR96
P55209	P61956-2
P00734	rogid:nK5HJTsALmaGFtQJpA625KDOYFA9606
P17676	O15553
Q9H0M0	P08238
O00567	P55769
P18146	A8K639
NP_061984	rogid:eplg7eNz8LBWCGLuHIg4J8eEY2c9606
A8K401	P0CG48
D0PNI1	P12268
B2R4R0	NP_001229734
Q13616	Q9NXR8
B0ZBD0	D0PNI1
P61978	Q15415
Q14839	Q9NRC8
Q71DI3	Q92466
O75131	Q9NUX5-2
P60709	Q14847
P36578	D0PNI1
P17980	Q9Y5U4
Q14469	P09874
O95257	rogid:ne91+ik8NiYCsR09wMAX5SuQPwA9606
Q8WVC0	Q06124-2
P0CG48	P18206
Q9UQ35	P49407-2
Q71U36	P63165
AAA35594	rogid:gE/zyV5XF1tTFc7xJPp90UbwM0w9606
O60880	rogid:xCWdd/SQZVJaochs9JZAvlobmXU9606
Q96EP0	O43353
Q13347	F1D8S6
P27348	B4DWW4
P68431	rogid:ldbvAPARK4Ezx7Ms7BY0sQHXAWQ9606
O75367-2	B7ZL11
Q13131	Q8IWQ3-3
A5JSJ9	P18146
P49407-2	Q9GZS1-2
Q14974	Q8N0X7
P08621	P61956-2
P53350	P46934-4
F1D8Q5	Q13049
P24522	P06748-3
B0YJ61	Q9UIG8-2
Q13571	rogid:aoF4eXWy6vwRWecHhAxO9O7fB6M9606
Q9NRC8	Q9Y2J2
Q86UE4	P08473
P27361-2	P30533
P27348	B4DZT3
P62249	Q15843
O75676-2	A4QPA9
O15259	P98161
P12956	Q05086
Q15306	O00472
Q8NBZ0	P25490
Q14974	B3KUN1
O75962	Q99459
P28749-2	NP_060105
P54725	NP_852118
P01344	rogid:H5I6YNQBFWsxtWdfoZTJDnB87Kw9606
Q99708	P49959
O95071	Q9NRC8
Q96F86	Q9UJ72
NP_003557	rogid:re3e4uHckO4z/Pk9pJZeg4S2pRA9606
P36404-2	P61956-2
P34925	Q9NYQ7
Q92769	P08123
P62280	Q9H4L4
Q9H0M0	XP_005273655
P18146	Q96A47
P52799	P49796
D0PNI1	P62851
Q9UNN5	O43164
O60216	P24752
O94776	Q9NRC8
Q9Y266	Q96AP0-2
Q9H307	P09651-3
P19387	P61956-2
P53779-4	Q00535
P05106	rogid:0QO/i1T2+wqSvAf9ZKkHwtTg2Po9606
Q96CS3	Q9Y5U4
B2RNB2	Q9UI95
D0PNI1	Q13347
Q92859	Q8WZ42
Q13620-1	G4XH65
Q71DI3	O75151
P30154	XP_005257673
Q93009	Q9BSM1
P08238	Q9Y6S9
F5H282	Q9UQL6-3
Q00987-11	Q99466
P08238	Q6ZSB9
P08865	P15509-6
Q9BQA1	O75317
O00762	Q7Z6J8
Q01362	Q13952
P78371	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P01111	P15056
P51178	P11234
P24593	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
Q9Y232-4	XP_005250020
Q9H492	NP_060891
Q9HB63	P26371
P30050	Q8WZ42
P06733-2	B4DT49
A7WPU8	P61964
Q13326	P07602
XP_005268189	Q9H6Z9
Q4VCS5	O14544
Q9UKT9	Q8N5M1
P27694	P32780
Q14191	P63165
Q09161	rogid:y90QsmOFXducpFn8pgOZ+XojevI9606
P01563	Q09472
Q9HCE7-2	Q9UBS8
P01106-2	Q16531
Q07666	P07947
P26640	Q9P2D1
Q9NRC8	P31040
O95551	P61956-2
P14778	P18146
Q13547	H9NIM3
F6KD01	Q08209-2
Q99575	rogid:q+P8RQGw+H6Kjr+b6QdMoMesrp09606
P41145	rogid:3OqrvEo9vu9CUvBp3bQsjDI1wVw9606
Q6ZT07	Q9H0R8
P08238	Q96ME1
Q05086	P62987
P29966	P11802
I7GY12	P12980
B3KSY4	P50616
P62136-3	Q8IZ21
P62136	O15034
Q15796-2	Q7Z6Z7
Q16531	Q7L590
P49841	Q969V6
Q9UKA1-2	P62877
Q9UKF6	Q9NRC8
Q9H4L7-3	Q06587
O15169-2	P12757-5
Q14839	P17480
P49711	Q16777
NP_765976	NP_002728
O43318-4	XP_005252553
P62258	Q92834-6
Q8IWT3	P60604-2
O15294-3	Q9UQL6-3
NP_002686	Q8N653
P02652	O43889
O43524	Q9UBE8
P17844	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
Q03518	P61769
P35558	Q96L21
Q92630-2	Q8N136
O94776	Q9UQL6-3
XP_005254145	Q9HCE7-2
P08238	P31152
P29459	P10914
P29317	P08238
P37287-2	Q3MUY2
Q12834	Q00613
Q9BR39-2	Q16254
Q13153	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P18206	rogid:XK+IvNm2zq97d5GBn6R7LRbCRP09606
B4DJ51	Q16566
P0CG48	Q96CV9
P34932	Q9NTG7-2
Q9HCI7-2	Q6FI13
Q14197	Q9Y2S7
Q6GQQ9	O14980
Q15843	P25786
P06748-2	B4DP61
XP_005266087	P78318
Q8NHQ1	Q96SK3
Q53TS8	P16220
P34932	Q6VVB1
Q96QZ0	P41182
P10914	P20774
A2TDC0	O43504
P10275	P78543
Q3MJ62	O75386
Q07666	Q8N157-2
O14640-2	Q9NQC7-2
Q16760-2	NP_002728
Q13490	NP_065690
P40227	Q14324
P36894	P08238
Q96C00	P61956-2
NP_067035	rogid:5egHE90ZnhOIJHL+1pRcp5U0RPs9606
P35568	P46934-4
P61956-2	P12757-5
O60216	Q9ULM3
Q9Y371	A4D196
P18146	P16220
Q14194	Q9H0R4
Q9NVI7-2	XP_005274553
P08581	P25445-2
Q5SVZ6	P61956-2
Q15637	Q8WZ42
XP_005271593	P00709
Q9NTG7-2	P11021
Q8IYW5	O75164
Q9C086	Q9H981
XP_005273407	P61981
Q8N7W2	Q9NX58
Q9H3K2	P61956-2
P61956-2	P29375
Q9UL15	A8K5I0
P50135	P54274-2
P18847	P03956
Q9NRC8	Q969X6
P23588	Q99816
Q9NZI8	Q9HCE1
P63165	P62906
O15400	rogid:re3e4uHckO4z/Pk9pJZeg4S2pRA9606
Q00987-11	Q9UQ80
O00264	rogid:eyN59raDsU7xRy/CXVMBn3NmstY9606
P78504	O14964
rogid:yqwgWSUTx/OWBPXVLeZA5IM3Xjk9606	NP_002728
rogid:z7IXMRTSCBRlk50bWbBudCGErKk9606	rogid:3QkFSfV5BXuCjO/VJG8zYtxWu+Q9606
P25788-2	Q9BXP5-2
Q7Z401-2	O43711
Q8N7H5	P51116
O15066	O60216
P42229	rogid:rdb9LMkurj264WPnY8EW0coch249606
P09651-3	O43172-2
P10599-2	P61956-2
P14780	P17535
P62136	A4D1N4
Q9BZ29	Q14511
Q6P179	P10914
Q8IWZ3	Q9NRI5
P04908	P06899
P26951	P32927
P35609	O75923
NP_001234930	Q9NYB0
D0PNI1	P46776
XP_005261474	Q9NPG3
Q09028-4	rogid:rr3JbsaeLr9B4i+/Oan+2vPO9Zk9606
Q15554-3	XP_005248825
B2R4P9	Q8WTS6
Q9P0W2	Q13077
P29317	Q13009
XP_005249096	P61956-2
O95059	rogid:q+P8RQGw+H6Kjr+b6QdMoMesrp09606
Q13490	Q13049
Q9UGP4	Q9GZT9
O75582-2	K7ENL3
P08246	P00414
P29459	Q92985
Q96T88-2	Q92993-4
Q9UBF6-2	B7Z2P9
P60510	P68104
Q8N0X7	Q9UKG1
P45974-2	P14555
Q96TC7	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
XP_005264166	Q5TGZ0
Q9ULM2	Q99750
O95071	B4DJ51
Q92831	P16220
P62841	Q9NRC8
P63165	Q99576
P63146	P22314
O43889	P55064
NP_065397	P61956-2
XP_005247501	P40337-3
A4QPA9	rogid:BJt5g+7y1mQiuHcTmcxO4HUK+909606
Q96JH7	O00124
Q00613	rogid:4HGuDE4qLlal8916hg7atFkb9o09606
F1D8Q5	rogid:mAttVfvEb6kz2WlC44wtCtOKm249606
P08238	Q8N4N3
P68133	XP_005251628
P18146	P21589
O60479	NP_002728
P57076	P61956-2
Q14566	Q9NRC8
Q9BWG4	Q13526
Q02535	Q15717
Q9NRC8	B4DJ76
Q9Y2X0	P68431
P22087	Q9NRC8
NP_060501	Q9NRC8
P11217	Q5VU43
Q92900-2	rogid:wZD4RrW4jmeDeyPV+ei8YubYu8E9606
P0CG48	Q8TEJ3
P11387	P13010
Q9UNN5	A8K5I0
Q9UBU9	P11940
Q96F07-2	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q9UBX5	NP_005568
P34932	P54257
Q14653	P08238
Q9NTX7-2	P11021
P41236	XP_005267585
Q99816	P10515
Q13617	Q9Y2U9
Q71DI3	P16104
Q96RR4	P08238
Q12962	P07992
O43187	Q96A33
Q9H4L7-3	Q9UJX2
Q15078	P61764
Q13557	Q13555
B2R4S9	P27348
O15234	rogid:y90QsmOFXducpFn8pgOZ+XojevI9606
Q9BQE3	Q9NRC8
P41091	O60216
P01106-2	P36776
Q9NRC8	NP_954650
Q96LC9	rogid:VPrIvERi4413Z8owR8J6oCegbSw9606
O43889	Q9NV12
A6NIW5	P61956-2
L7RT18	rogid:Us7hTgYZfKZ2R/p8P/gAgdIJTcA9606
Q92560	P38646
NM_000331	rogid:vtm6HXOkLmPf6Ln/mtZptyrcNFI9606
P02788	P19338
O43255	XP_005267585
Q5VU43	O75386
O60260	P08238
P0CG48	O95630
Q86T74	Q00839-2
Q14197	P53007
O95273	Q8N5A5
NM_000024	P40337-3
O14641	P42768
O95373	P01106-2
Q12841	Q8WZ42
Q15306-2	Q96QK1
H9U1J4	Q9UK22
O00567	P19338
Q9UGY1	P54274-2
Q9Y239	A8ASI8
O43187	O95817
P00533	Q59G22
XP_005274221	P42345
O43683	Q96IY1-2
D0PNI1	P08865
O43752	Q12846
Q53G92	P54274-2
Q16695	P62195
P35558	Q549N5
P63151	P40692
P82970	P61956-2
Q16620-2	F8VPA5
Q9NRC8	Q9H4A4
Q9UQ13	P01106-2
P29373	P61956-2
D0PNI1	Q14241
P27487	P09681
P27986	O15379
Q01518-2	Q9NRC8
P63165	O43684
Q9NRC8	P51114-3
Q07666	Q8TF42
O15145	Q14247
P27348	A4FTV9
Q9NRC8	P27824
P08473	P54707
P0CG48	P63146
Q9UMX0	Q9UHD9
P08238	Q15831
P49755	P17706
Q9NUG6	Q9NPB6-2
P48556	P54725
Q8TCJ0	P08238
Q9UKV0-8	P49773
Q08050	P61956-2
A0PJF8	XP_005274553
Q99497	Q9Y4K3
Q07666	O43639
P61956-2	Q6PJG2
P55072	Q13936-31
A2TDC0	Q9BRR6
O60907-2	P54274-2
O60216	Q5SWA1
AAD13152	rogid:XK+IvNm2zq97d5GBn6R7LRbCRP09606
Q92889	NM_000937
NP_002686	Q9NWA0
Q9Y2W1	P49407-2
P27348	P62304
Q9NRC8	P55196
P14735	P05067-10
P17483	B2RBV7
P62258	Q9NPC2
O00206-2	P09429
B0QZ35	P11021
P25788-2	Q14566
Q12982	A8K5I0
P31946	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q2KJY2	P46934-4
P41182	P06733
O14921	P16220-3
P0C0S5	Q9Y4A5-2
P61088	P0CG47
P25788-2	XP_005245457
Q6IB29	O00567
Q9BTL4	P61956-2
P35558	P50991
P28482	Q53EZ4
P33176	Q9NX95-5
B9A6J6	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P62995-3	P49715
P10914	Q9BZS1
Q13153	rogid:+2h2QyuXyMu8cySqqT+OZeWRAEU9606
H6UYS5	P04792
P49407-2	Q5T5C0-3
XP_005274818	Q15843
O00548	Q9Y6I3-1
P61247	O95793-3
Q9H2X6-2	Q16778
P25788-2	P52597
Q56A76	Q92831
P0C1Z6	P61956-2
Q9BUN8-2	rogid:vtm6HXOkLmPf6Ln/mtZptyrcNFI9606
P16220	Q15032
Q92917	Q6FGM0
Q4VCS5	Q14324
O60216	Q8IYT3
P18146	P55210
Q16625	NP_002728
Q96QD5-2	P05161
P14778	rogid:cAa+7yXNRgOL2lM7R7eyedpNvTo9606
Q9NRC8	Q9NR30
P27987	Q08379
O60934	XP_005248398
P41223	P49716
NP_689847	P46934-4
O75971	rogid:vZ4FNWsGXV8DVGeePo+wciL7UH89606
Q14197	Q9Y3D3
P10646-2	P22894
NP_987090	Q8NCM8-3
P49792	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
P08631	Q8WUM4
K7PPA8	Q8WVJ9
P35916	O60462
B2R4S9	XP_005249023
P63165	P52701
Q9HCZ1	Q16543
B7Z2P9	Q9BRP8-2
P27695	Q96EB6
Q96RK4	Q8NFJ9
A4D177	Q14839
Q9NYB0	NP_000125
XP_005266087	NP_775808
Q07812-6	P07384
F6KD01	Q15678
Q9NRC8	Q2TAY7
P02545-4	XP_005274553
P0CG47	O14964
Q9Y385	XP_005261878
O60282	P18146
E9PJK2	XP_005251962
Q96AP0-2	Q96G03
Q9BZL1	P49760-3
Q15382	rogid:qK9vkP5N0P83YMg+O3uS3tySDg89606
O43353	Q6UXS9
Q12933	rogid:jiaFdIFvlWdGuZ4Sf5y7LNXDHBE9606
Q16778	Q5VTR2
P09651-3	NP_055950
Q14197	O00217
XP_005263086	P25789
Q9H190	O75400
Q09472	P49918
Q86Z14	P11362
P36956-5	A1YPR0
O14604	P54274-2
NP_002686	NP_075391
Q9H4L7-3	Q969G3
P10276	P51692
Q86X55	Q15306-2
Q9BS16	Q9H3R5
Q9Y5B9	P13010
O15399	Q00839-2
P18146	Q969P0
P61956-2	Q9NW13
B2R491	Q15843
P23396	P63165
Q99816	P11940
Q14137	P61956-2
Q56P42	Q96MN2
P23497	rogid:sqPd5lmbk44Fe+vBM/f/0o4yeWc9606
P27348	P35251
Q96EP0	O95786
Q9BS26	NP_001002255
O15372	rogid:jpMKMiDVhtouN+3LomGKPMzTO6w9606
P14373	Q9NUQ8
Q13308	P35222
P25789	P62987
F8W7P7	P61956-2
O00401	XP_005274553
AAB50276	P29466
P35227	Q9UN30-2
P49770	Q96LT7
Q14103-2	P10415
Q9NVV4	Q9H6S1
P29323-2	Q15052
F6KD01	B4DGY6
Q71U36	Q13501
Q9NRC8	Q09666
P35558	P60709
Q9NZ63	Q9NYB0
rogid:+MJb+2tM6gYnqP5azajY1TtFj6w9606	rogid:5egHE90ZnhOIJHL+1pRcp5U0RPs9606
B0QY72	Q14197
Q01970	Q13507-3
P25787	Q9P1R6
Q9UMS4	P09651-3
P78310	rogid:s3Epmfk4rO3H3tD3gKlWXX13MN09606
Q9ULK4	rogid:Fx2wHp8VBRn+xZwOAMlRoe9PeyY9606
P12956	Q9H4L7-3
Q96L34-2	Q7Z5Y7
Q00613	P63279
Q9BYG4	NP_037496
B0LPE5	P56846
O95425-2	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P22607-3	P42224-2
P49286	P21333-2
Q99683	P35998
D9YZV4	O95295
Q8IWV7	Q9UNN5
Q9Y2U5	P08238
P09651-3	O60306
P62263	Q9NRC8
Q02556	Q9NPF2
F1D8N4	P08833
XP_005247855	Q8TF05-2
Q13118	O75386
Q5VT79	P54274-2
P28838	Q9UL33
P08047	NP_065935
P54725	Q92995
Q9UGL1	O60341
P54274-2	Q7Z2X7
Q15796-2	AAK81886
NP_068375	rogid:re3e4uHckO4z/Pk9pJZeg4S2pRA9606
P06493-2	A8K3M3
Q16695	NP_003591
Q92558	L7RT18
O43741	Q12933
E9KL44	Q9UQL6-3
Q68DB7	P49336
O95602	rogid:V4YQUP0/YdtqFveMsurld6jKo1Y9606
Q08945	Q96HA7
P61073	A8K5I0
D0PNI1	P46821
P19525-2	Q15723-3
Q14197	Q7L2E3
O94906	P63165
Q96DX5-2	Q14241
Q9NUX5-2	XP_005254384
O60216	P07384
Q9UMS4	Q9H4L7-3
Q8N9N8	Q8N7W2
P18146	P53667
Q9H6E5	Q16543
P14635	P23511
P61956-2	P49643
D0PNI1	Q96AG4
B4DTX6	P61956-2
Q02790	B4DJ51
P07384	A8ASI8
P17661	O95295
P62136	Q6TDU7
P40227-2	Q9UQL6-3
P18124	Q5FBB7-7
P05161	NP_003175
P05019-3	O76076
P49418	O15061
Q01658	P10914
P12755	Q8TDY2-2
P10914	P08123
B7Z2P9	P62888
Q3KNV8	XP_005266232
P62826	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
Q7LDD5	B3VK56
Q9NUX5-2	O94761
P40337-3	P46782
Q96D31	Q13507-3
Q53G59	O94888
P12956	O75923
P12931	P13688-8
P08047	Q15149
P00747	E9KL26
A8K6K1	NM_000051
O60216	P62191
rogid:3OqrvEo9vu9CUvBp3bQsjDI1wVw9606	rogid:5bhwEt9PgUKk0YlAGCCVsZev6ZQ9606
Q5FBB7-7	P62906
Q9H0R8	Q4KMP7
P35558	P27348
Q15545	P50750
Q14690	P63165
O75923	Q15327
P62258	Q14241
P04040	Q2T9J0
Q9BWN1	P62714
Q8TAT6	Q9UNN5
Q92934	rogid:VPrIvERi4413Z8owR8J6oCegbSw9606
O75132	P08238
D0PNI1	P62750
Q14207	P61956-2
Q9UMS4	P08238
Q96IY1-2	O95229
O43189	Q12800
P61956-2	XP_005257210
AAC27506	rogid:GOJdM1+hrheLHxAsLQJO1LC1Au89606
Q9P2H0	rogid:ne91+ik8NiYCsR09wMAX5SuQPwA9606
P27348	P16402
Q8N448	B2RCP4
O75152	P63165
O14745	rogid:YI5YdLSpb0gYrNb7M4+rnq5AOIA9606
P17483	P62877
P35968	K9JA46
O15078	Q8TAP6
Q15418	P11831
Q15369-2	Q99814
Q00610	Q9UQL6-3
P28074-2	P28065
P23528	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P38606	P61956-2
XP_005274818	O75154
Q14974	P01106-2
B4DT49	Q13268-2
O00567	P61254
Q86W26	P09917
Q92769	P63165
O60343	O43504
