	uidA	uidB
30879	refseq:NP_066289	uniprotkb:Q4ADV7-2
30881	refseq:NP_066289	uniprotkb:Q08257
30886	refseq:NP_060873	refseq:NP_066289
30888	uniprotkb:Q9NX18	refseq:NP_066289
30890	refseq:NP_066289	uniprotkb:A4QPA9
30896	uniprotkb:Q53GA4	refseq:NP_066289
30898	refseq:XP_005260086	refseq:XP_005269162
30910	refseq:NP_066289	uniprotkb:Q8IXQ6-2
30913	refseq:NP_066289	uniprotkb:Q7L8L6
30915	uniprotkb:P53611	refseq:NP_066289
30920	uniprotkb:P63220	uniprotkb:P15880
30922	uniprotkb:P02489	uniprotkb:P07320
30924	uniprotkb:P30740	refseq:NP_066289
30929	uniprotkb:Q16763	refseq:NP_066289
30944	refseq:NP_066289	uniprotkb:Q15678
30949	uniprotkb:P08908	uniprotkb:P11362
30957	uniprotkb:P68400-2	uniprotkb:Q13541
30961	refseq:NP_066289	refseq:XP_005263812
30967	refseq:NP_066289	uniprotkb:P11177-2
30970	uniprotkb:P13196	refseq:NP_066289
30974	uniprotkb:P62851	uniprotkb:P62266
30976	refseq:NP_066289	refseq:XP_005272293
30981	refseq:NP_066289	uniprotkb:P17096
30985	refseq:NP_066289	uniprotkb:Q56VL3
30988	uniprotkb:P07948-2	uniprotkb:H6UYS5
30992	refseq:NP_066289	refseq:NP_001269783
30994	refseq:NP_066289	uniprotkb:Q9H9V4
30998	uniprotkb:P08865	refseq:NP_066289
31006	refseq:NP_066289	uniprotkb:O95147
31011	uniprotkb:Q96N66-3	refseq:NP_066289
31016	refseq:NP_066289	uniprotkb:B4E1W1
31018	uniprotkb:Q00526	uniprotkb:P06400
31020	refseq:NP_066289	uniprotkb:P61296
31023	refseq:NP_066289	uniprotkb:Q5T6F0
31025	uniprotkb:P05114	uniprotkb:O75582-2
31027	refseq:NP_066289	refseq:NP_003363
31032	refseq:NP_066289	refseq:XP_005259393
31034	uniprotkb:Q14254	refseq:NP_066289
31041	refseq:NP_066289	uniprotkb:Q9H0K1
31046	refseq:NP_066289	uniprotkb:Q4G104
31051	uniprotkb:P36383	refseq:NP_066289
31053	refseq:NP_066289	uniprotkb:P22392-2
31070	refseq:NP_066289	uniprotkb:Q9NVD3
31072	refseq:NP_066289	uniprotkb:Q68CZ6
31075	uniprotkb:Q9UID3	refseq:NP_066289
31080	refseq:NP_066289	uniprotkb:Q6FHZ7
31082	uniprotkb:Q15125	refseq:NP_066289
31085	refseq:NP_066289	uniprotkb:Q9Y241
31088	refseq:NP_001034937	refseq:NP_066289
31090	uniprotkb:Q92990	refseq:NP_066289
31094	uniprotkb:Q9NS91	uniprotkb:Q149N8-4
31097	refseq:NP_066289	uniprotkb:A0JLR2
31099	uniprotkb:Q70IA6	uniprotkb:Q9Y2H1
31104	uniprotkb:Q8TER5	refseq:NP_066289
31110	uniprotkb:Q9UJV9	refseq:NP_066289
31112	uniprotkb:Q96RD7	refseq:NP_066289
31115	uniprotkb:Q9BUL8	refseq:NP_066289
31119	uniprotkb:P09669	refseq:NP_066289
31121	refseq:XP_005263259	refseq:NP_001186776
31124	uniprotkb:D7RIH8	refseq:NP_066289
31127	refseq:NP_066289	uniprotkb:D2CFK9
31134	refseq:NP_066289	uniprotkb:P09471
31141	uniprotkb:Q8WYK2	refseq:XP_005270032
31145	uniprotkb:Q9H307	refseq:NP_066289
31150	uniprotkb:O60678	refseq:NP_066289
31152	uniprotkb:P25705	uniprotkb:P24941
31154	refseq:NP_066289	uniprotkb:Q03933-2
31160	uniprotkb:P23588	refseq:NP_066289
31164	refseq:NP_066289	uniprotkb:Q6ZSD7
31168	uniprotkb:Q14469	refseq:NP_066289
31174	uniprotkb:B7ZB07	refseq:NP_066289
31177	uniprotkb:Q9NSK0-3	uniprotkb:F8W6L3
31179	uniprotkb:Q99653	refseq:NP_066289
31182	uniprotkb:P21579	uniprotkb:Q9ULB1-2
31184	refseq:NP_066289	uniprotkb:Q96HC9
31188	uniprotkb:Q96F25	refseq:NP_066289
31190	uniprotkb:P61956-2	refseq:XP_005269162
31192	uniprotkb:Q15785	refseq:NP_066289
31195	uniprotkb:P06870	uniprotkb:P01042-3
31197	uniprotkb:P41219	refseq:NP_066289
31206	uniprotkb:P60896	uniprotkb:O00232-2
31208	uniprotkb:Q9Y3D5	refseq:NP_066289
31210	refseq:NP_066289	uniprotkb:Q9NPA3
31214	uniprotkb:P14635	uniprotkb:P06400
31216	refseq:NP_002266	refseq:NP_066289
31220	uniprotkb:O00471	refseq:NP_066289
31222	refseq:NP_066289	uniprotkb:Q9H788-2
31224	refseq:NP_066289	uniprotkb:A0PJH2
31227	uniprotkb:Q9HDC9	refseq:NP_066289
31231	uniprotkb:Q969Q4	refseq:NP_066289
31233	uniprotkb:Q13464	refseq:NP_066289
31235	uniprotkb:Q9NRK6	refseq:NP_066289
31237	refseq:NP_066289	uniprotkb:Q53GE1
31239	refseq:NP_066289	uniprotkb:A1L3Z9
31244	refseq:NP_066289	uniprotkb:O43709-2
31251	refseq:NP_066289	uniprotkb:Q7Z6E9-4
31254	refseq:NP_066289	uniprotkb:P07196
31256	uniprotkb:Q8TC12-2	refseq:NP_066289
31265	refseq:NP_066289	uniprotkb:Q8NC54
31272	uniprotkb:Q9NVR0	refseq:NP_066289
31280	uniprotkb:P55072	uniprotkb:P48643
31282	uniprotkb:Q16649	uniprotkb:P61956-2
31284	uniprotkb:Q86U44	refseq:NP_066289
31286	uniprotkb:A6ZKI3	refseq:NP_066289
31294	uniprotkb:Q13617	uniprotkb:Q9BT78
31297	uniprotkb:Q6EMB2	refseq:NP_066289
31299	refseq:NP_066289	refseq:XP_005254907
31301	uniprotkb:Q9Y3E1	refseq:NP_066289
31303	uniprotkb:P08670	refseq:NP_066289
31316	refseq:NP_066289	uniprotkb:Q9UGI6
31318	uniprotkb:Q99618	refseq:NP_066289
31320	uniprotkb:P60896	uniprotkb:Q9UNM6
31323	uniprotkb:Q9NSG2	refseq:NP_066289
31325	refseq:NP_066289	refseq:XP_005259659
31328	refseq:NP_066289	uniprotkb:Q8WWN8
31331	uniprotkb:Q9UHF7-2	uniprotkb:P63165
31334	refseq:NP_066289	uniprotkb:Q93063-2
31339	uniprotkb:Q9BQ70	refseq:NP_066289
31346	uniprotkb:Q12834	uniprotkb:O75496
31348	refseq:NP_066289	uniprotkb:P52298
31353	refseq:NP_066289	uniprotkb:P35749-4
31360	refseq:NP_066289	uniprotkb:Q9H425
31362	uniprotkb:O15327	refseq:NP_066289
31364	uniprotkb:O94906	uniprotkb:O43395
31367	uniprotkb:O15427	refseq:NP_066289
31371	uniprotkb:P83876	refseq:NP_066289
31374	refseq:NP_066289	uniprotkb:Q92925
31380	uniprotkb:P53794	refseq:NP_066289
31384	refseq:NP_066289	refseq:XP_005269162
31390	uniprotkb:P36894	refseq:NP_066289
31394	uniprotkb:P11166	uniprotkb:P61956-2
31396	refseq:NP_066289	uniprotkb:Q9Y546
31400	refseq:NP_066289	uniprotkb:Q9NWS0
31402	refseq:NP_066289	uniprotkb:Q9UK51
31405	refseq:NP_066289	uniprotkb:Q16584
31409	refseq:NP_066289	uniprotkb:Q9HCI6
31413	uniprotkb:Q9UL26	refseq:NP_066289
31415	refseq:NP_066289	uniprotkb:Q7L2Z9
31417	uniprotkb:Q00526	refseq:NP_066289
31421	uniprotkb:Q969H6	refseq:NP_066289
31423	refseq:NP_066289	refseq:NM_004393
31429	refseq:NP_066289	refseq:XP_005269706
31431	uniprotkb:Q5VW32	refseq:NP_066289
31435	refseq:NP_066289	uniprotkb:Q2TAY7
31442	refseq:NP_057427	refseq:NP_066289
31449	uniprotkb:Q9BSU3	refseq:NP_066289
31454	refseq:NP_066289	refseq:XP_005275057
31457	uniprotkb:P56749	refseq:NP_066289
31460	uniprotkb:O15126	refseq:NP_066289
31468	uniprotkb:Q6I9Y2	refseq:NP_066289
31473	refseq:NP_006288	uniprotkb:P61956-2
31475	uniprotkb:B4DUA7	uniprotkb:Q96G25-3
31479	uniprotkb:O60262	refseq:NP_066289
31481	uniprotkb:P25398	uniprotkb:B2R4R9
31483	refseq:NP_066289	uniprotkb:Q86YZ3
31485	uniprotkb:Q3SY84	refseq:NP_066289
31490	refseq:XP_005268433	uniprotkb:P07900-2
31494	refseq:NP_066289	refseq:XP_005270248
31497	refseq:NP_066289	uniprotkb:O60826
31501	uniprotkb:P50995	refseq:NP_066289
31506	uniprotkb:P50750	uniprotkb:Q9Y5B0-2
31509	uniprotkb:Q7Z7L1	refseq:NP_066289
31511	uniprotkb:J3KNF8	refseq:NP_066289
31515	refseq:NP_066289	uniprotkb:Q8N3V7
31517	refseq:NP_066289	uniprotkb:Q05048
31519	refseq:NP_066289	uniprotkb:Q9BZZ5-2
31522	uniprotkb:Q02790	refseq:NP_066289
31529	uniprotkb:Q9BUP3-3	refseq:NP_066289
31535	uniprotkb:Q14320	refseq:NP_066289
31538	refseq:NP_066289	refseq:XP_005264502
31541	uniprotkb:Q9UKM7	refseq:NP_066289
31543	refseq:NP_066289	uniprotkb:E9PH29
31548	refseq:NP_066289	refseq:XP_005270566
31553	uniprotkb:P08779	refseq:NP_066289
31557	uniprotkb:O15504	refseq:NP_066289
31559	uniprotkb:Q6MZF9	uniprotkb:P24941
31561	refseq:NP_066289	uniprotkb:Q96A57
31566	refseq:NP_066289	uniprotkb:P11277-2
31569	uniprotkb:Q9Y289	refseq:NP_066289
31574	refseq:NP_066289	uniprotkb:Q96MX6
31576	refseq:NP_066289	uniprotkb:Q7Z5W8
31580	uniprotkb:Q99608	refseq:NP_066289
31584	uniprotkb:I3VM53	refseq:NP_066289
31587	uniprotkb:O00192	refseq:NP_066289
31590	refseq:NP_066289	uniprotkb:Q9UDY2-4
31593	refseq:NP_001271254	refseq:NP_066289
31596	uniprotkb:Q5T440	refseq:NP_066289
31598	uniprotkb:P42338	uniprotkb:P22681
31600	refseq:NP_066289	uniprotkb:Q96PX9
31602	refseq:NP_066289	refseq:XP_005273242
31605	uniprotkb:P33897	refseq:NP_066289
31608	uniprotkb:Q8NBN7	refseq:NP_066289
31611	refseq:NP_066289	uniprotkb:Q8TAM2-3
31614	refseq:NP_066289	uniprotkb:Q96Q15
31620	uniprotkb:Q9BQI3	refseq:NP_066289
31623	uniprotkb:Q13617	uniprotkb:P07900-2
31625	refseq:NP_066289	uniprotkb:Q8N122-2
31630	uniprotkb:Q7L273	refseq:NP_066289
31634	refseq:NP_066289	uniprotkb:Q9H836
31640	uniprotkb:Q15208	refseq:NP_066289
31644	uniprotkb:B0ZBD0	uniprotkb:P62847-2
31646	uniprotkb:Q92769	refseq:XP_005271132
31648	uniprotkb:O14802	refseq:NP_066289
31652	refseq:NP_066289	uniprotkb:Q9C0C4
31654	refseq:NP_066289	uniprotkb:Q9H967
31656	uniprotkb:O95166	refseq:NP_066289
31659	uniprotkb:Q14331	refseq:NP_066289
31662	uniprotkb:P62266	uniprotkb:A2A3R6
31664	uniprotkb:Q9NZN4	refseq:NP_066289
31667	uniprotkb:O14925	refseq:NP_066289
31670	uniprotkb:P19838	uniprotkb:P10145
31677	uniprotkb:Q13263	uniprotkb:P26358
31679	uniprotkb:Q7Z460	refseq:NP_066289
31683	uniprotkb:O43242	uniprotkb:O00232-2
31686	uniprotkb:P14635	uniprotkb:Q9NYG5
31690	refseq:NP_066289	uniprotkb:Q9H7B4-3
31692	uniprotkb:P48643	uniprotkb:P24941
31694	refseq:NP_066289	uniprotkb:Q8ND04
31697	uniprotkb:F5H0R1	refseq:NP_066289
31699	uniprotkb:P35268	uniprotkb:P24941
31705	refseq:NP_066289	refseq:NP_001186847
31710	uniprotkb:P62851	uniprotkb:P60866-2
31712	uniprotkb:Q9NUT2-2	refseq:NP_066289
31714	uniprotkb:A8K5I0	uniprotkb:P11021
31716	refseq:NP_001191809	uniprotkb:P04637-7
31718	refseq:XP_005273341	refseq:NP_066289
31731	uniprotkb:O95182	refseq:NP_066289
31733	refseq:NP_066289	uniprotkb:Q969P0
31735	refseq:NP_066289	uniprotkb:A8MXV4
31738	uniprotkb:Q9Y397	refseq:NP_066289
31741	refseq:NP_066289	uniprotkb:Q96DC0
31745	uniprotkb:A0PJF8	refseq:NP_066289
31747	uniprotkb:Q8WZ60	refseq:NP_066289
31750	uniprotkb:B3KUN1	uniprotkb:O96017-12
31752	uniprotkb:P35251	uniprotkb:P40937-2
31754	uniprotkb:P55072	uniprotkb:Q7Z4F3
31758	uniprotkb:Q96L91-2	refseq:NP_066289
31763	uniprotkb:G4XH65	refseq:XP_005260703
31769	refseq:NP_066289	uniprotkb:Q5VZL5
31773	uniprotkb:Q14692	refseq:NP_066289
31777	uniprotkb:O14544	refseq:NP_066289
31779	uniprotkb:Q96JC1-2	refseq:NP_066289
31781	refseq:NP_066289	refseq:NP_001011543
31784	uniprotkb:Q05655	refseq:NP_066289
31789	uniprotkb:P21912	refseq:NP_066289
31792	uniprotkb:P30307-3	uniprotkb:P24941
31794	uniprotkb:O15304	refseq:NP_066289
31798	uniprotkb:P36941	refseq:NP_066289
31801	refseq:NP_066289	uniprotkb:O00566
31803	uniprotkb:P50750	refseq:NP_066289
31812	refseq:NP_066289	uniprotkb:Q9BUJ2-3
31818	refseq:NP_066289	uniprotkb:Q3LIC9
31826	refseq:NP_001186793	refseq:NP_066289
31829	refseq:NP_066289	uniprotkb:Q96GN5-2
31832	uniprotkb:O43395	refseq:NP_066289
31835	refseq:NP_066289	uniprotkb:Q96EK5
31837	refseq:NP_066289	uniprotkb:O60503
31841	refseq:NP_002696	refseq:NP_066289
31843	refseq:NP_066289	uniprotkb:O60443-2
31847	uniprotkb:Q09019	refseq:NP_066289
31850	refseq:NP_066289	refseq:XP_005271958
31852	refseq:NP_066289	uniprotkb:Q9NSB2
31856	uniprotkb:Q13618	uniprotkb:O95198-2
31858	uniprotkb:P16930	refseq:NP_066289
31860	uniprotkb:O60749	refseq:NP_066289
31866	uniprotkb:Q5T3F8	refseq:NP_066289
31868	uniprotkb:Q08426	refseq:XP_005253508
31870	uniprotkb:P62714	refseq:NP_066289
31880	uniprotkb:P06899	refseq:NP_066289
31889	refseq:NP_066289	refseq:XP_005262192
31892	uniprotkb:Q96DY7	refseq:NP_066289
31894	uniprotkb:O00231	uniprotkb:Q99460-2
31896	uniprotkb:Q8NHG8	refseq:NP_066289
31898	refseq:NP_001029025	uniprotkb:P61313
31900	uniprotkb:P55036	refseq:XP_005260703
31902	uniprotkb:Q92769	refseq:NP_066289
31912	uniprotkb:Q9Y5N6	refseq:NP_066289
31916	refseq:NP_066289	refseq:XP_005252802
31920	uniprotkb:O75915	refseq:NP_066289
31926	refseq:NP_066289	uniprotkb:O15550
31928	refseq:NP_061984	refseq:NP_066289
31930	uniprotkb:Q15329-3	uniprotkb:Q09472
31936	uniprotkb:O15239	refseq:NP_066289
31939	uniprotkb:Q9UNX3	refseq:NP_066289
31945	uniprotkb:P51153	refseq:NP_066289
31950	refseq:NP_066289	uniprotkb:Q8NBR6
31953	refseq:NP_066289	refseq:XP_005252202
31957	refseq:NP_066289	uniprotkb:O43422
31959	refseq:NP_066289	uniprotkb:Q8TD31
31962	refseq:NP_066289	refseq:XP_005267622
31964	uniprotkb:P38398-4	uniprotkb:B4DIZ2
31968	uniprotkb:Q9Y5J7	refseq:NP_066289
31970	uniprotkb:Q9BX40	refseq:NP_066289
31975	refseq:NP_066289	refseq:XP_005254384
31983	refseq:NP_066289	uniprotkb:Q13772-2
31988	refseq:NP_066289	uniprotkb:P51572
31996	uniprotkb:P62851	uniprotkb:B2R4R9
31998	uniprotkb:Q9H267	refseq:NP_066289
32001	refseq:NP_066289	refseq:XP_005266345
32003	uniprotkb:Q9ULM3	refseq:NP_066289
32006	uniprotkb:Q8IUQ4	uniprotkb:O94966-3
32009	uniprotkb:P52565	uniprotkb:P61956-2
32011	uniprotkb:Q07020	refseq:NP_001230059
32013	uniprotkb:P51648-2	refseq:NP_066289
32018	uniprotkb:Q9UJ68-5	refseq:NP_066289
32020	refseq:NP_066289	uniprotkb:Q9Y2T3
32023	refseq:NP_066289	uniprotkb:Q9P0L0-2
32028	refseq:NP_066289	uniprotkb:Q9Y6M7
32033	uniprotkb:Q8IWZ3-6	refseq:NP_066289
32035	refseq:NP_066289	uniprotkb:Q8IWZ3
32037	refseq:XP_005250412	refseq:NP_066289
32039	uniprotkb:P55036	uniprotkb:O60260-5
32047	refseq:NP_066289	uniprotkb:O75843
32052	refseq:NP_066289	uniprotkb:Q9NW13
32054	refseq:NP_066289	uniprotkb:Q6IQ32
32057	refseq:NP_066289	uniprotkb:Q14674
32062	uniprotkb:P55209	uniprotkb:Q99733
32064	uniprotkb:Q9H204	uniprotkb:B4DUA7
32067	uniprotkb:P02538	refseq:NP_066289
32075	refseq:NP_620149	refseq:NP_066289
32078	refseq:NP_066289	uniprotkb:Q9BTV5
32082	uniprotkb:B9A6J5	uniprotkb:Q8WUM4-2
32085	uniprotkb:Q53T26	uniprotkb:Q13404
32087	uniprotkb:P05091	refseq:NP_066289
32089	uniprotkb:Q15428	refseq:NP_066289
32092	refseq:NP_066289	uniprotkb:Q659C4-8
32094	refseq:NP_066289	uniprotkb:Q8WZ19
32097	uniprotkb:Q86VR2	refseq:NP_066289
32099	refseq:NP_066289	uniprotkb:P08235-4
32101	uniprotkb:Q9H1C4	refseq:NP_066289
32105	uniprotkb:Q68CQ4	refseq:NP_066289
32108	refseq:XP_005261358	uniprotkb:E7ETM7
32110	refseq:XP_005253175	refseq:NP_066289
32112	uniprotkb:Q9HA64	refseq:NP_066289
32115	uniprotkb:P04908	uniprotkb:Q15843
32119	uniprotkb:P38398-4	uniprotkb:P51965
32124	uniprotkb:O75808	refseq:NP_066289
32130	refseq:NP_066289	refseq:XP_005250778
32133	refseq:NP_066289	uniprotkb:Q9NYK5
32136	uniprotkb:Q96GD4	uniprotkb:Q96HC9
32140	refseq:NP_066289	uniprotkb:Q86W92-3
32143	uniprotkb:Q9BRP1	refseq:NP_066289
32146	refseq:NP_066289	uniprotkb:Q8TAE8
32149	uniprotkb:Q13617	uniprotkb:Q15370-2
32157	uniprotkb:P63165	refseq:NP_003423
32160	uniprotkb:Q14165	refseq:NP_066289
32162	uniprotkb:P49703	refseq:NP_066289
32166	refseq:NP_066289	uniprotkb:P56545-2
32174	uniprotkb:O94906	refseq:NP_066289
32179	refseq:NP_981951	refseq:NP_066289
32183	refseq:NP_001003819	refseq:NP_066289
32186	uniprotkb:P25788-2	uniprotkb:P62191
32188	refseq:NP_066289	uniprotkb:O75953
32190	refseq:NP_066289	uniprotkb:Q99640-2
32193	refseq:NP_066289	uniprotkb:D2JYH4
32210	uniprotkb:O95271	refseq:NP_066289
32213	refseq:NP_066289	refseq:XP_005247056
32218	refseq:NP_066289	uniprotkb:P61764
32221	refseq:NP_066289	uniprotkb:Q9Y5X2
32224	refseq:NP_066289	uniprotkb:P50225-2
32226	uniprotkb:O14734	refseq:XP_005253508
32228	uniprotkb:B2R491	uniprotkb:P25398
32231	refseq:NP_066289	uniprotkb:P19634
32234	refseq:NP_066289	uniprotkb:Q6PJG2
32237	uniprotkb:P62854	uniprotkb:P62263
32239	uniprotkb:Q8IUC4	refseq:NP_066289
32241	refseq:NP_689576	refseq:NP_066289
32243	uniprotkb:P12268	uniprotkb:B3KRZ3
32245	refseq:NP_066289	uniprotkb:Q01658
32247	uniprotkb:P23469-2	uniprotkb:P07947
32249	uniprotkb:P61026	refseq:NP_066289
32254	uniprotkb:O00468-6	refseq:NP_066289
32256	uniprotkb:Q14657	uniprotkb:Q96S44
32259	uniprotkb:B0LPE5	uniprotkb:P07437
32261	refseq:NP_066289	uniprotkb:Q9H4G0
32263	uniprotkb:Q01726	refseq:NP_066289
32266	uniprotkb:Q6IA69	refseq:NP_066289
32271	refseq:NP_066289	refseq:XP_005273157
32277	refseq:NP_066289	uniprotkb:Q8WUD1
32279	uniprotkb:Q15185	refseq:NP_066289
32285	uniprotkb:O75909	refseq:NP_066289
32289	uniprotkb:Q96M89	refseq:NP_066289
32296	uniprotkb:Q99460-2	uniprotkb:E9KL30
32298	uniprotkb:Q9BPY3	refseq:NP_066289
32300	refseq:NP_066289	uniprotkb:P30511-3
32305	uniprotkb:Q9Y255	refseq:NP_066289
32307	uniprotkb:O95232	refseq:NP_066289
32309	refseq:NP_066289	uniprotkb:Q13627-4
32311	uniprotkb:Q9P2D1	refseq:NP_066289
32314	refseq:NP_066289	uniprotkb:Q9BVT8
32322	uniprotkb:O15357	uniprotkb:P62993-2
32326	uniprotkb:Q9NVH0-2	refseq:NP_066289
32328	refseq:NP_066289	uniprotkb:Q9HD47-2
32330	uniprotkb:P81605	uniprotkb:P24941
32332	uniprotkb:Q5TF58	refseq:NP_066289
32334	uniprotkb:Q8N165	refseq:NP_066289
32336	uniprotkb:Q5W0B1	refseq:NP_066289
32339	refseq:NP_066289	uniprotkb:Q16667-2
32341	uniprotkb:P55795	refseq:NP_066289
32352	uniprotkb:Q86XS8	refseq:NP_066289
32354	uniprotkb:Q8IWR0	refseq:NP_066289
32361	refseq:NP_066289	uniprotkb:P17035
32365	uniprotkb:Q9BTT4	refseq:NP_066289
32368	uniprotkb:Q96NT5	refseq:NP_066289
32371	refseq:NP_066289	refseq:XP_005246723
32375	refseq:NP_066289	refseq:XP_005268127
32380	refseq:NP_066289	uniprotkb:P12429
32383	uniprotkb:Q9ULC5-3	refseq:NP_066289
32385	refseq:NP_066289	uniprotkb:Q9H2J7-2
32389	uniprotkb:P15374	refseq:NP_066289
32403	refseq:NP_066289	uniprotkb:Q13554-4
32407	uniprotkb:Q16740	refseq:NP_066289
32409	refseq:NP_066289	uniprotkb:Q6V1X1
32412	uniprotkb:P46778	uniprotkb:Q9Y3U8
32414	refseq:XP_005264831	refseq:NP_066289
32421	uniprotkb:Q9BVK8	refseq:NP_066289
32423	uniprotkb:Q53EP0	refseq:NP_066289
32426	refseq:NP_066289	uniprotkb:Q6IB29
32432	refseq:NP_066289	uniprotkb:O14933-2
32434	uniprotkb:Q86YJ7	refseq:NP_066289
32438	uniprotkb:Q9H0C2	refseq:NP_066289
32442	uniprotkb:B0ZBD0	uniprotkb:P46783
32444	refseq:NP_066289	uniprotkb:Q92541
32447	uniprotkb:Q00613	refseq:NP_066289
32451	refseq:NP_000686	refseq:NP_066289
32455	refseq:NP_066289	uniprotkb:Q99808
32463	uniprotkb:Q9H269	refseq:NP_066289
32470	refseq:NP_066289	uniprotkb:P55082
32475	uniprotkb:Q8IY18	refseq:NP_066289
32482	uniprotkb:P13693	refseq:NP_066289
32489	uniprotkb:Q9NTI5	refseq:NP_066289
32493	uniprotkb:Q59H77	uniprotkb:P24941
32495	refseq:NP_066289	uniprotkb:Q9UJP4
32500	uniprotkb:Q07960	refseq:NP_066289
32504	uniprotkb:O14495	refseq:NP_066289
32508	refseq:XP_005255181	refseq:XP_005260086
32510	refseq:NP_066289	uniprotkb:P19022
32514	uniprotkb:P54105	refseq:NP_066289
32519	uniprotkb:Q9Y6J9	refseq:NP_066289
32522	refseq:NP_066289	uniprotkb:Q9BYJ4-2
32525	refseq:NP_284941	refseq:NP_066289
32534	uniprotkb:O60739	refseq:NP_066289
32539	uniprotkb:Q9BZK7	refseq:NP_066289
32544	uniprotkb:Q14201-2	refseq:NP_066289
32546	uniprotkb:Q9BRG1	refseq:NP_066289
32551	uniprotkb:Q9UHA3	refseq:NP_066289
32554	uniprotkb:Q9GZV4	refseq:NP_066289
32562	uniprotkb:Q8IWE2	refseq:NP_066289
32565	uniprotkb:P49736	refseq:NP_066289
32572	uniprotkb:Q9H981	refseq:NP_066289
32574	refseq:NP_066289	uniprotkb:Q96RG2-2
32576	refseq:NP_066289	uniprotkb:Q5T9L3-3
32582	uniprotkb:P51784	refseq:NP_066289
32591	uniprotkb:P57764	refseq:NP_066289
32595	uniprotkb:Q12851	refseq:NP_066289
32597	uniprotkb:Q9Y5E4	refseq:NP_066289
32603	uniprotkb:Q9UIV1-2	refseq:NP_066289
32606	uniprotkb:Q09028-4	uniprotkb:B3KWV4
32608	uniprotkb:P15880	uniprotkb:P62854
32610	refseq:NP_066289	uniprotkb:Q8IYB5-2
32613	uniprotkb:O95801	refseq:NP_066289
32618	uniprotkb:Q15067	refseq:XP_005253508
32620	uniprotkb:Q75QN2	refseq:NP_066289
32622	refseq:NP_066289	uniprotkb:E7EPZ0
32626	refseq:NP_066289	uniprotkb:Q9GZT9
32628	uniprotkb:P46781	uniprotkb:P61247
32630	uniprotkb:Q5SR56	refseq:NP_066289
32632	uniprotkb:O43900	refseq:NP_066289
32634	uniprotkb:Q59GD7	refseq:NP_066289
32640	uniprotkb:P62241	uniprotkb:P23396
32646	refseq:NP_066289	uniprotkb:Q8NBF2
32649	refseq:NP_066289	uniprotkb:P12814-2
32656	refseq:XP_005255181	refseq:XP_005267727
32659	uniprotkb:P63165	uniprotkb:P52565
32661	uniprotkb:Q9H3G5	refseq:NP_066289
32666	uniprotkb:Q9NTJ5	refseq:NP_066289
32669	refseq:NP_066289	uniprotkb:Q8TEW0-8
32672	uniprotkb:Q8N565	refseq:NP_066289
32674	uniprotkb:Q92685-2	refseq:NP_066289
32679	refseq:NP_066289	uniprotkb:P23284
32683	refseq:NP_066289	uniprotkb:Q8NCD3
32687	uniprotkb:Q9H9J2	refseq:NP_066289
32689	uniprotkb:P61088	uniprotkb:P38398-4
32694	refseq:NP_066289	uniprotkb:Q9H305-3
32698	refseq:NP_066289	uniprotkb:P67936
32704	refseq:NP_066289	uniprotkb:Q07002-2
32707	uniprotkb:P78552	refseq:NP_066289
32710	uniprotkb:Q13838	uniprotkb:Q13769
32716	uniprotkb:O94844	uniprotkb:Q13618
32722	uniprotkb:Q53GL6	refseq:NP_066289
32729	uniprotkb:Q9BVI4	refseq:NP_066289
32733	refseq:NP_066289	uniprotkb:Q92896-3
32735	uniprotkb:P68371	uniprotkb:P07437
32737	uniprotkb:O60260-5	uniprotkb:P07900-2
32739	refseq:NM_018467	refseq:NP_066289
32741	refseq:NP_066289	uniprotkb:Q6ZVD7-2
32743	uniprotkb:G4XH65	uniprotkb:P62826
32745	uniprotkb:Q01581	refseq:NP_066289
32752	refseq:NP_066289	uniprotkb:Q8NB49-2
32754	uniprotkb:O75531	refseq:NP_066289
32758	refseq:NP_002728	uniprotkb:P49795
32760	uniprotkb:Q96T88-2	uniprotkb:Q16695
32766	uniprotkb:Q16832	refseq:NP_066289
32768	refseq:NP_066289	uniprotkb:Q8TCG2
32774	uniprotkb:P12081	refseq:NP_066289
32779	refseq:NP_066289	uniprotkb:Q8WX92
32783	uniprotkb:Q7Z5L9-3	refseq:NP_066289
32785	uniprotkb:O43815	refseq:NP_066289
32787	refseq:NP_066289	uniprotkb:Q86T74
32791	uniprotkb:P09543	refseq:NP_066289
32797	uniprotkb:P11021	uniprotkb:P00533
32799	refseq:NP_066289	uniprotkb:P52565
32808	refseq:NP_066289	refseq:XP_005250210
32811	uniprotkb:P55072	uniprotkb:O15205
32813	uniprotkb:O43237	uniprotkb:P51808
32815	uniprotkb:Q8IW76	uniprotkb:Q13310-2
32817	refseq:NP_066289	uniprotkb:P36776
32819	uniprotkb:P61803	refseq:NP_066289
32824	refseq:NP_066289	uniprotkb:Q70CQ2
32831	uniprotkb:Q6NVY1	refseq:NP_066289
32834	uniprotkb:Q92466	uniprotkb:P61201-2
32838	refseq:NP_066289	uniprotkb:Q16695
32848	refseq:NP_066289	uniprotkb:Q9Y605
32854	refseq:NP_066289	uniprotkb:Q96I24
32858	uniprotkb:P49753	refseq:NP_066289
32862	uniprotkb:Q9HCS7	refseq:NP_066289
32867	refseq:NP_066289	uniprotkb:P07333
32869	uniprotkb:O60260-5	uniprotkb:P62837
32872	refseq:NP_066289	uniprotkb:Q8IY63
