uidA	uidB
uniprotkb:P56945-6	uniprotkb:P51813
uniprotkb:Q9Y2U5	uniprotkb:Q99759
uniprotkb:O00238	uniprotkb:O60383
uniprotkb:P19438	uniprotkb:P62987
uniprotkb:Q04917	uniprotkb:F1D8N3
uniprotkb:Q04917	uniprotkb:Q7LCB3
uniprotkb:P17098	uniprotkb:Q13485
uniprotkb:P03950	uniprotkb:P32971
uniprotkb:A4D2P1	uniprotkb:P14598
uniprotkb:P14598	uniprotkb:A4D2P0
uniprotkb:Q13813	uniprotkb:Q14164
uniprotkb:B3KUN1	refseq:XP_005248033
uniprotkb:B3KUN1	uniprotkb:Q9Y2T4
uniprotkb:P17612	uniprotkb:Q86UN6
refseq:XP_005260042	uniprotkb:A6NNZ0
uniprotkb:P28074	uniprotkb:P28066
uniprotkb:P28066	uniprotkb:P28074-2
uniprotkb:P30511-2	uniprotkb:Q03518
uniprotkb:Q03518	uniprotkb:P30511
uniprotkb:L7RRS6	uniprotkb:P30305
uniprotkb:Q8WUA4	uniprotkb:Q92664
uniprotkb:D0PNI1	uniprotkb:Q9P0K7
uniprotkb:D0PNI1	uniprotkb:Q9P0K7-3
uniprotkb:P31946	uniprotkb:P49802-5
uniprotkb:P49802	uniprotkb:P31946
uniprotkb:P22626-2	uniprotkb:Q9UNY4
uniprotkb:P22626	uniprotkb:Q9UNY4
uniprotkb:Q8N448	uniprotkb:Q8TBB1
uniprotkb:Q8TBB1-2	uniprotkb:Q8N448
uniprotkb:O60240	uniprotkb:Q8WTS1
uniprotkb:B4DRA0	uniprotkb:P46776
uniprotkb:Q14498	uniprotkb:P46776
uniprotkb:Q12834	uniprotkb:Q9UM13
uniprotkb:P16070	uniprotkb:P02452
uniprotkb:P16070-19	uniprotkb:P02452
uniprotkb:O43719	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:O43719
uniprotkb:P25788	uniprotkb:P40227
uniprotkb:P25788-2	uniprotkb:P40227-2
uniprotkb:Q9BX67	uniprotkb:Q8TEW0
uniprotkb:Q8TEW0-8	uniprotkb:Q9BX67-2
uniprotkb:O95622	uniprotkb:Q05513-2
uniprotkb:O95622	uniprotkb:Q05513
uniprotkb:Q9BXK1	uniprotkb:Q96ST3
uniprotkb:P09486	uniprotkb:P08123
uniprotkb:P08670	uniprotkb:Q9BW27
uniprotkb:P19438	uniprotkb:P11021
uniprotkb:O15344	uniprotkb:P51965
uniprotkb:P51965	refseq:NP_001180208
uniprotkb:O94844	uniprotkb:Q15797
uniprotkb:P62487	uniprotkb:P30876
uniprotkb:Q14344	uniprotkb:P16473-2
uniprotkb:P16473	uniprotkb:Q14344
uniprotkb:Q9Y6K9	uniprotkb:P04843
uniprotkb:P81277	uniprotkb:A5JUU5
uniprotkb:P49683	uniprotkb:P81277
uniprotkb:P52815	uniprotkb:P62913
uniprotkb:Q15796	refseq:XP_005254145
uniprotkb:Q14155	uniprotkb:Q15796
uniprotkb:Q9Y6E0	uniprotkb:O00487
uniprotkb:O00487	uniprotkb:Q5U0E6
uniprotkb:P41143	uniprotkb:P41145
uniprotkb:P56537-2	uniprotkb:B7Z4C8
uniprotkb:P62899	uniprotkb:P56537
uniprotkb:P23582	uniprotkb:P20594
uniprotkb:P46934-4	refseq:NP_002686
uniprotkb:P19388	uniprotkb:P46934
uniprotkb:P62917	uniprotkb:P32969
uniprotkb:Q15428	uniprotkb:O75937
uniprotkb:P43364	uniprotkb:Q9NXX0
uniprotkb:H6SG14	uniprotkb:G4XXL9
uniprotkb:L0N195	uniprotkb:P60568
uniprotkb:Q00610	uniprotkb:Q9Y5X1
uniprotkb:Q92844	uniprotkb:P11021
uniprotkb:P05783	uniprotkb:P62258
uniprotkb:O15164	uniprotkb:F1D8T1
uniprotkb:O15164-2	uniprotkb:P41235-7
uniprotkb:Q96KQ7-2	refseq:XP_005260064
uniprotkb:O95785-2	uniprotkb:A2ABF8
uniprotkb:Q15327	uniprotkb:Q86TC9
uniprotkb:Q14197	uniprotkb:Q15046
uniprotkb:Q7RTS1	refseq:XP_005259683
uniprotkb:P15923-2	uniprotkb:Q7RTS1
uniprotkb:Q9NPY3	uniprotkb:P02452
uniprotkb:Q8TBC3	refseq:XP_005274553
uniprotkb:Q8TBC3	uniprotkb:Q96B97-2
uniprotkb:P55884	uniprotkb:Q9UBQ5
uniprotkb:Q14192	uniprotkb:Q5TD97
uniprotkb:Q99460-2	refseq:XP_005262229
uniprotkb:O75832	uniprotkb:Q99460
uniprotkb:Q00987	uniprotkb:P0CG47
uniprotkb:P0CG47	uniprotkb:A7UKX8
uniprotkb:P34932	uniprotkb:Q9UNE7
uniprotkb:O15499	uniprotkb:P78317
uniprotkb:P31025	uniprotkb:B2R4C5
uniprotkb:Q04721	uniprotkb:Q8NES3-2
uniprotkb:Q04721	uniprotkb:Q8NES3
uniprotkb:P20936	uniprotkb:Q9NWQ8
uniprotkb:Q08999	uniprotkb:Q96GY3
uniprotkb:Q15543	uniprotkb:P49848
uniprotkb:P68363	uniprotkb:P01374
uniprotkb:Q9BY43	uniprotkb:O95630
uniprotkb:Q14D22	uniprotkb:O95630
uniprotkb:P62314	uniprotkb:Q15393
uniprotkb:P08865	uniprotkb:O60832
uniprotkb:P46527	uniprotkb:P49815-5
uniprotkb:P46527	refseq:XP_005255588
uniprotkb:P63218	uniprotkb:P62873
uniprotkb:Q9H2X6	uniprotkb:P52952
uniprotkb:Q9H2X6-3	uniprotkb:P52952
uniprotkb:O15294-3	refseq:XP_005257425
uniprotkb:P41235-7	refseq:XP_005248188
uniprotkb:Q9UBK2	uniprotkb:F1D8T0
uniprotkb:Q9H981	uniprotkb:Q9H9F9
uniprotkb:Q16851-2	uniprotkb:Q9UHX1-2
uniprotkb:Q16851	uniprotkb:Q9UHX1
uniprotkb:Q08380	uniprotkb:P12109
uniprotkb:Q8IVH8	uniprotkb:Q99962
uniprotkb:Q3ZCM7	uniprotkb:Q13233
uniprotkb:A8K5I0	uniprotkb:A8KA82
uniprotkb:P24394	uniprotkb:P78552
uniprotkb:P78552	uniprotkb:P24394-2
refseq:XP_005249240	uniprotkb:P00747
uniprotkb:P35237	uniprotkb:P00747
uniprotkb:O95707	uniprotkb:P78346
uniprotkb:P19387	uniprotkb:P36954
uniprotkb:B2R491	uniprotkb:P46776
uniprotkb:Q9NPF4	uniprotkb:A6ZID6
uniprotkb:P15941	uniprotkb:Q9NPF4
uniprotkb:P04899	refseq:NP_000672
refseq:NP_000672	uniprotkb:B3KX51
uniprotkb:P53618	uniprotkb:P53621-2
uniprotkb:P53621	uniprotkb:P53618
uniprotkb:Q13895	uniprotkb:P49674
uniprotkb:Q9HAP2	uniprotkb:Q9UH92-2
uniprotkb:Q9UQF2	uniprotkb:Q13387-4
uniprotkb:Q13387-4	uniprotkb:E9PBB9
uniprotkb:D0PNI1	uniprotkb:Q14642
uniprotkb:Q15642-2	uniprotkb:F1D8Q5
uniprotkb:Q15642	uniprotkb:F1D8Q5
uniprotkb:P16284	uniprotkb:P28907
uniprotkb:P35368	uniprotkb:P29992
uniprotkb:Q9UHD2	uniprotkb:P62913
uniprotkb:Q09472	uniprotkb:P63279
uniprotkb:P00441	uniprotkb:Q15046
uniprotkb:Q9Y230	uniprotkb:Q9UHD2
uniprotkb:P56192	uniprotkb:Q12904-2
uniprotkb:Q12904	uniprotkb:P56192
uniprotkb:P49354	uniprotkb:P36897
uniprotkb:P04406	uniprotkb:O43353
uniprotkb:Q14258	uniprotkb:O95786
refseq:XP_005260444	uniprotkb:A3R0T8
uniprotkb:Q9Y468	uniprotkb:A3R0T8
uniprotkb:P11142	uniprotkb:P20333
uniprotkb:P29279	uniprotkb:A5YM40
uniprotkb:Q5M8T4	uniprotkb:A5YM40
uniprotkb:Q8TEW8	uniprotkb:P61981
uniprotkb:P15498	uniprotkb:Q07666
uniprotkb:O43707	refseq:NP_001191421
uniprotkb:Q13555	uniprotkb:O43707
uniprotkb:B2R812	uniprotkb:Q8N668
uniprotkb:Q99829	uniprotkb:A4QPA9
uniprotkb:Q96J84	uniprotkb:P62993-2
uniprotkb:Q96J84	uniprotkb:B0LPF3
uniprotkb:Q9H2L5	uniprotkb:Q13188
uniprotkb:Q9H9E1	uniprotkb:Q9UQL6
uniprotkb:Q9H9E1	uniprotkb:Q9UQL6-3
uniprotkb:O15111	uniprotkb:Q99759
uniprotkb:Q14257	uniprotkb:Q13077
uniprotkb:P20702	uniprotkb:Q9BX67-2
uniprotkb:Q9BX67	uniprotkb:P20702
uniprotkb:P11142	uniprotkb:Q13546
uniprotkb:D3DU92	uniprotkb:P78362-2
uniprotkb:P78362	uniprotkb:D3DU92
uniprotkb:Q13547	uniprotkb:Q99623
uniprotkb:Q9HAU4	uniprotkb:Q9NZX4
uniprotkb:P04899	uniprotkb:P21462
uniprotkb:O00232	uniprotkb:P35998
uniprotkb:P35998	uniprotkb:O00232-2
uniprotkb:O95336	uniprotkb:O15162
uniprotkb:Q13153	uniprotkb:P21127-5
uniprotkb:Q13153	uniprotkb:P21127
uniprotkb:Q13153	uniprotkb:P21127-12
uniprotkb:Q71DI3	uniprotkb:I3VM53
uniprotkb:P61769	uniprotkb:O19691
uniprotkb:Q9UPX8	uniprotkb:O95490
refseq:NP_573573	uniprotkb:O95490-2
uniprotkb:Q16665-3	uniprotkb:O15379
uniprotkb:D0VY79	uniprotkb:O15379
uniprotkb:P07288	uniprotkb:P17936
uniprotkb:P07477	uniprotkb:Q16762
uniprotkb:P62910	refseq:NP_001029025
uniprotkb:P62910	uniprotkb:P39023
uniprotkb:P62910	uniprotkb:Q96QL0
uniprotkb:A8K6K3	uniprotkb:Q13748
uniprotkb:P04899	uniprotkb:Q9H244
uniprotkb:Q14164	uniprotkb:P02786
uniprotkb:P41143	uniprotkb:P30679
uniprotkb:Q92769	uniprotkb:Q9NPF5
uniprotkb:O14910	uniprotkb:Q92796
uniprotkb:Q92796-2	uniprotkb:O14910
uniprotkb:P98160	refseq:XP_005246733
uniprotkb:P98160	uniprotkb:O75400
uniprotkb:P07585-4	uniprotkb:Q01955-5
uniprotkb:P07585	uniprotkb:Q01955
refseq:NP_000318	refseq:NP_000313
uniprotkb:Q03395	uniprotkb:P23942
uniprotkb:P55854	uniprotkb:P46060
uniprotkb:Q9UHV7	uniprotkb:Q93074
uniprotkb:P55036	uniprotkb:O00487
uniprotkb:P22460	uniprotkb:Q12959-4
uniprotkb:P22460	uniprotkb:Q12959
uniprotkb:Q9UBK2	uniprotkb:B0QZ35
uniprotkb:E9PC49	refseq:XP_005248188
uniprotkb:P55058-2	uniprotkb:P02647
uniprotkb:B4DDD5	uniprotkb:P02647
uniprotkb:Q96FW1	uniprotkb:Q8TEB7
uniprotkb:Q01201	uniprotkb:P27708
uniprotkb:A8KAH9	uniprotkb:O43924
uniprotkb:P62750	uniprotkb:P32969
uniprotkb:Q9H2F5	uniprotkb:Q92993-4
uniprotkb:Q9H2F5	uniprotkb:Q92993
uniprotkb:Q9UI14	uniprotkb:P01112-2
uniprotkb:Q9UI14	uniprotkb:P01112
uniprotkb:Q9NPF4	uniprotkb:Q9UBM4
uniprotkb:P22897	uniprotkb:O96017-12
uniprotkb:P22897	uniprotkb:O96017
uniprotkb:P51692	uniprotkb:P14859
uniprotkb:P01023	uniprotkb:P01584
uniprotkb:P01584	refseq:NP_000005
uniprotkb:D0PNI1	uniprotkb:P13224
uniprotkb:P52701	uniprotkb:P40692
uniprotkb:Q9BXS5	uniprotkb:O43747
uniprotkb:Q9BXS5-2	refseq:XP_005255879
uniprotkb:O60739	uniprotkb:P04181
uniprotkb:Q04695	uniprotkb:P00533
uniprotkb:Q13547	uniprotkb:A2ABF8
uniprotkb:Q13547	uniprotkb:Q96KQ7
uniprotkb:O60603	uniprotkb:P14625
uniprotkb:P47897	uniprotkb:Q99558
uniprotkb:P12931	uniprotkb:Q13114-2
uniprotkb:A6NHG8	uniprotkb:P12931
uniprotkb:P22001	uniprotkb:P16389-2
uniprotkb:P22001	uniprotkb:P16389
uniprotkb:P01133	uniprotkb:B0LPF3
uniprotkb:P01133	uniprotkb:P62993-2
uniprotkb:Q99759	uniprotkb:P23508
uniprotkb:P19438	uniprotkb:P17858
refseq:NP_003612	refseq:NP_002829
uniprotkb:Q8ND30	uniprotkb:P08575
uniprotkb:P07948	uniprotkb:Q99759
uniprotkb:Q9H492	uniprotkb:Q9NT62
uniprotkb:P42229	refseq:XP_005253707
uniprotkb:P42229	uniprotkb:Q9Y618
uniprotkb:P13498	uniprotkb:A4D2P0
uniprotkb:A4D2P1	uniprotkb:P13498
uniprotkb:Q13702-2	uniprotkb:P62993-2
uniprotkb:B0LPF3	uniprotkb:Q13702
uniprotkb:Q01201	uniprotkb:P17858
uniprotkb:P42677	uniprotkb:Q00653
uniprotkb:P04637-8	uniprotkb:P0CG47
uniprotkb:P0CG47	uniprotkb:K7PPA8
uniprotkb:P62910	uniprotkb:P18124
uniprotkb:O15511	uniprotkb:O15144
uniprotkb:B1AQP2	uniprotkb:O15212
uniprotkb:Q9P2W9	uniprotkb:Q9Y328
uniprotkb:P11142	uniprotkb:A8K6K3
uniprotkb:Q9P2Y4	uniprotkb:Q9UMX1
uniprotkb:P19438	uniprotkb:A8K3L7
uniprotkb:B2ZZ89	uniprotkb:Q99759
uniprotkb:Q16594	uniprotkb:O00268
uniprotkb:Q9Y3D8-2	uniprotkb:O00268
uniprotkb:Q9Y572	uniprotkb:P08238
uniprotkb:Q00537	uniprotkb:Q8NHU6
uniprotkb:O14594	uniprotkb:P21246
uniprotkb:Q6P2Q9	uniprotkb:Q08211
uniprotkb:P68431	uniprotkb:Q03164
uniprotkb:P68431	uniprotkb:Q03164-2
uniprotkb:P08246	uniprotkb:Q9UIV8
uniprotkb:Q07075	uniprotkb:B0ZBE2
uniprotkb:P27348	uniprotkb:P05783
uniprotkb:Q9UBB5	uniprotkb:Q92793
refseq:XP_005255181	uniprotkb:Q9UBB5-3
uniprotkb:Q9Y6K1	uniprotkb:P45973
uniprotkb:P51149	uniprotkb:P20339
uniprotkb:Q8IUQ4	refseq:NP_001120983
uniprotkb:P25054	uniprotkb:Q8IUQ4
uniprotkb:P68104	uniprotkb:Q00987-11
uniprotkb:Q00987	uniprotkb:P68104
uniprotkb:P46934-3	uniprotkb:Q9NV92
uniprotkb:P46934-4	uniprotkb:B4DGY6
uniprotkb:Q14686	uniprotkb:P10912
uniprotkb:F1D8N4	uniprotkb:P12235
uniprotkb:P12235	refseq:NP_001191189
uniprotkb:Q9UKT9	uniprotkb:Q07817
refseq:XP_005260545	uniprotkb:Q9UKT9-8
uniprotkb:O60296	uniprotkb:O15294-3
uniprotkb:O15294	uniprotkb:O60296
uniprotkb:P32121-5	uniprotkb:Q00610
uniprotkb:P32121-2	uniprotkb:Q00610
uniprotkb:P22087	uniprotkb:Q13418
uniprotkb:F1D8N7	refseq:XP_005269678
uniprotkb:Q15652	uniprotkb:F1D8N7
uniprotkb:P04637-8	uniprotkb:P49642
uniprotkb:P49642	uniprotkb:K7PPA8
uniprotkb:P60510	uniprotkb:A2VCK8
uniprotkb:Q8IZT6	uniprotkb:P53350
uniprotkb:Q13263	uniprotkb:O75376-2
uniprotkb:Q13263	uniprotkb:O75376
uniprotkb:P53420	uniprotkb:P13725
uniprotkb:Q8WY22	uniprotkb:Q9Y4K3
uniprotkb:P19438	uniprotkb:Q15758
uniprotkb:P32519	uniprotkb:P25208
uniprotkb:P32519-2	uniprotkb:P25208
uniprotkb:Q08945	uniprotkb:C6EMX8
uniprotkb:Q08945	uniprotkb:P33993
uniprotkb:P05783	uniprotkb:Q16539-3
uniprotkb:P05783	uniprotkb:Q16539
uniprotkb:P58107	uniprotkb:P00533
uniprotkb:Q12809	uniprotkb:Q9Y6J6
uniprotkb:Q9UKR3	uniprotkb:P08697
uniprotkb:P11831	refseq:XP_005255181
uniprotkb:Q15907	uniprotkb:O75154
uniprotkb:Q15907	uniprotkb:O75154-2
refseq:NP_006715	uniprotkb:P07355
uniprotkb:Q9Y6R4	uniprotkb:P07355
uniprotkb:P07437	uniprotkb:Q13077
uniprotkb:F1D8N5	uniprotkb:O60244
uniprotkb:P10275	uniprotkb:O60244
uniprotkb:D0PNI1	uniprotkb:P19338
uniprotkb:P54821	uniprotkb:P11831
uniprotkb:P54821-2	uniprotkb:P11831
uniprotkb:Q13263	uniprotkb:A4D177
uniprotkb:P29350	uniprotkb:P26715
uniprotkb:P29350-3	uniprotkb:P26715
uniprotkb:P57105	uniprotkb:P27037
uniprotkb:P34931	uniprotkb:Q04206-2
uniprotkb:P34931	uniprotkb:Q04206
uniprotkb:B0LPE5	uniprotkb:Q16539-4
uniprotkb:B0LPE5	uniprotkb:Q16539
uniprotkb:P22735	uniprotkb:Q02383
uniprotkb:P12931	uniprotkb:P14136-3
uniprotkb:P12931	uniprotkb:P14136
uniprotkb:P46109	uniprotkb:L7RT18
uniprotkb:Q15139	uniprotkb:Q9UQL6-3
uniprotkb:Q15139	uniprotkb:Q9UQL6
uniprotkb:Q99558	uniprotkb:Q07021
uniprotkb:Q15369	refseq:AAA98614
uniprotkb:P50570-2	uniprotkb:P18545
uniprotkb:P18545	refseq:XP_005259865
uniprotkb:Q15788	refseq:XP_005268087
uniprotkb:Q15788	uniprotkb:P43699
uniprotkb:P06241	uniprotkb:Q14118
uniprotkb:P06241-3	refseq:NM_004393
uniprotkb:P11831	uniprotkb:P52952
uniprotkb:A8K2M0	uniprotkb:Q5VYK3
uniprotkb:J3KN16	uniprotkb:P43686-2
uniprotkb:P28074	uniprotkb:P35998
uniprotkb:P35998	uniprotkb:P28074-2
uniprotkb:O43896	uniprotkb:P31946
uniprotkb:Q9BZF9	uniprotkb:Q99759
uniprotkb:P08648	uniprotkb:P00533
uniprotkb:Q13438	uniprotkb:Q8IWF2
uniprotkb:Q8IWF2	uniprotkb:Q13438-6
uniprotkb:Q53T99	uniprotkb:Q14137
uniprotkb:P08047	uniprotkb:Q16539
uniprotkb:P08047	uniprotkb:Q16539-4
uniprotkb:P14678-2	uniprotkb:Q08211
uniprotkb:Q08211	uniprotkb:P14678
uniprotkb:P11474	uniprotkb:P48552
uniprotkb:Q02447-5	uniprotkb:P04637-7
uniprotkb:P04637-8	uniprotkb:Q02447-5
uniprotkb:B2R4W8	uniprotkb:P62841
uniprotkb:Q16531	uniprotkb:Q9Y4B6-3
uniprotkb:Q16531	uniprotkb:Q9Y4B6
uniprotkb:Q9H307	uniprotkb:P61981
uniprotkb:P34820	uniprotkb:P12644
uniprotkb:Q9Y2X7	uniprotkb:P34947
uniprotkb:P32121-2	uniprotkb:P49407-2
uniprotkb:P32121	uniprotkb:P49407
uniprotkb:J3KN16	uniprotkb:P60900
uniprotkb:P60900	uniprotkb:Q5VYK3
uniprotkb:Q92844	uniprotkb:Q00839
uniprotkb:P28072	uniprotkb:P25786
uniprotkb:P55347-2	uniprotkb:P28356
uniprotkb:P55347	uniprotkb:P28356
uniprotkb:Q9P0R6	uniprotkb:P49841
uniprotkb:P56524	uniprotkb:O14593-2
uniprotkb:P56524	uniprotkb:Q24JQ1
uniprotkb:P0DI81	uniprotkb:P06733
uniprotkb:P0DI81-3	uniprotkb:P06733-2
uniprotkb:Q92905	uniprotkb:Q8WU17
uniprotkb:P30876	uniprotkb:P13984
uniprotkb:Q9Y230	uniprotkb:Q12933
uniprotkb:O00567	uniprotkb:O60524
refseq:NP_004704	uniprotkb:O00567
uniprotkb:D9ZGG2	uniprotkb:P14210
uniprotkb:D9ZGG2	uniprotkb:P14210-6
uniprotkb:P55072	uniprotkb:Q92575
uniprotkb:O15350	uniprotkb:P19544
refseq:NP_000369	refseq:AAK81886
uniprotkb:Q8IZP0-3	uniprotkb:Q8N4C8-2
uniprotkb:Q8N4C8	uniprotkb:Q8IZP0
uniprotkb:D3DPU2	uniprotkb:P50452-2
uniprotkb:P50452	uniprotkb:Q01518
uniprotkb:P33991	uniprotkb:B4DWW4
uniprotkb:P33991	uniprotkb:P25205
uniprotkb:P37023	uniprotkb:Q03167
uniprotkb:P27348	uniprotkb:P09769
uniprotkb:Q13813	uniprotkb:P11171
refseq:XP_005252202	uniprotkb:Q29RX4
uniprotkb:P54578	uniprotkb:O00487
uniprotkb:O00487	uniprotkb:B7Z4N8
uniprotkb:O15379	uniprotkb:O14980
uniprotkb:P29320-2	uniprotkb:P20827-2
uniprotkb:P15151-2	uniprotkb:Q15762
uniprotkb:P15151	uniprotkb:Q15762
uniprotkb:Q969H0	uniprotkb:P62877
uniprotkb:P62877	uniprotkb:Q969H0-4
uniprotkb:P36543	uniprotkb:Q16864-2
uniprotkb:A4D1K0	uniprotkb:P36543
uniprotkb:P51149	uniprotkb:P53611
uniprotkb:P12931	uniprotkb:L7RT18
uniprotkb:Q12933	uniprotkb:Q7Z434-4
uniprotkb:Q12933	uniprotkb:M1P2Z0
uniprotkb:P02776	uniprotkb:P10124
uniprotkb:P48556	refseq:XP_005262229
uniprotkb:P48556	uniprotkb:O75832
uniprotkb:Q9UM11	uniprotkb:Q9HAW4
uniprotkb:Q00613	uniprotkb:P55854
uniprotkb:B2R4W8	uniprotkb:P39023
uniprotkb:B2R4W8	refseq:NP_001029025
uniprotkb:P07814	uniprotkb:Q9Y572
uniprotkb:Q9NPI1	uniprotkb:P68431
uniprotkb:Q10570	refseq:XP_005267339
uniprotkb:Q10570	uniprotkb:P51003
uniprotkb:Q8NI08-2	uniprotkb:G4XH65
uniprotkb:G4XH65	uniprotkb:Q8N3C8
uniprotkb:Q15311	uniprotkb:Q14790-9
uniprotkb:Q15311	uniprotkb:Q14790-5
uniprotkb:P78352-3	uniprotkb:Q9Y566
uniprotkb:P78352	uniprotkb:Q9Y566
uniprotkb:P42224-2	uniprotkb:O60674
refseq:XP_005246873	uniprotkb:O60674
uniprotkb:Q13469-3	uniprotkb:Q9BZS1-2
refseq:XP_005272669	uniprotkb:B5B2P4
uniprotkb:Q13283	uniprotkb:G3V153
uniprotkb:Q13283	uniprotkb:Q14444
uniprotkb:P54920	uniprotkb:O95249-2
uniprotkb:P54920	uniprotkb:O95249
uniprotkb:Q9Y6K9	uniprotkb:Q9HAV4
uniprotkb:P01100	uniprotkb:Q15853-3
uniprotkb:P01100	uniprotkb:Q15853
uniprotkb:O00238	uniprotkb:Q8TAS1-3
uniprotkb:O00238	uniprotkb:Q8TAS1
uniprotkb:P35612-8	uniprotkb:Q9Y2J0-2
uniprotkb:Q13367	refseq:NP_006860
uniprotkb:Q13367	uniprotkb:O75689
uniprotkb:P49750-4	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:P49750
refseq:NP_689847	uniprotkb:G5E962
uniprotkb:P43364	uniprotkb:Q8N8B7
uniprotkb:P98170	uniprotkb:Q13490
uniprotkb:P08311	uniprotkb:P49913
uniprotkb:P62917	uniprotkb:P84098
uniprotkb:A8K287	uniprotkb:P32856
refseq:XP_005254798	refseq:XP_005253614
uniprotkb:Q9Y2V7-4	uniprotkb:Q8WTW3
uniprotkb:Q9Y2V7	uniprotkb:Q8WTW3
uniprotkb:Q96QZ7	uniprotkb:Q14118
uniprotkb:Q96QZ7-3	refseq:NM_004393
uniprotkb:P09936	uniprotkb:Q9Y4K3
uniprotkb:Q92769	uniprotkb:Q9UK53-5
uniprotkb:Q8WWW0	uniprotkb:P62070
uniprotkb:P62070-2	uniprotkb:Q8WWW0-2
uniprotkb:P04196	uniprotkb:P12314
uniprotkb:O14818	uniprotkb:Q9Y244
uniprotkb:P19438	uniprotkb:P27824
uniprotkb:Q86X27	uniprotkb:Q15797
uniprotkb:Q15797	uniprotkb:Q86X27-2
uniprotkb:Q13547	uniprotkb:Q66K89
uniprotkb:P20333	uniprotkb:Q13748
uniprotkb:D3DPA4	uniprotkb:P42224
uniprotkb:D3DPA4	refseq:XP_005246873
uniprotkb:P49407	uniprotkb:Q13428
uniprotkb:P49407-2	uniprotkb:Q13428-6
uniprotkb:Q49AN0	uniprotkb:O15534
uniprotkb:Q49AN0-2	uniprotkb:O15534
uniprotkb:Q13748	uniprotkb:Q15628
uniprotkb:P62277	uniprotkb:Q04206-2
uniprotkb:P62277	uniprotkb:Q04206
uniprotkb:P46782	uniprotkb:A2RUM7
uniprotkb:Q13813	uniprotkb:Q9Y572
uniprotkb:P24588	uniprotkb:P63252
uniprotkb:O00267-2	uniprotkb:P50613
uniprotkb:O00267	uniprotkb:P50613
uniprotkb:P18847	uniprotkb:Q02930
uniprotkb:P48556	uniprotkb:P17980
uniprotkb:P50570-2	uniprotkb:P19801
uniprotkb:P50570	uniprotkb:P19801
uniprotkb:O14818	uniprotkb:A8K2M0
uniprotkb:O14818	uniprotkb:P43686-2
uniprotkb:P43121	uniprotkb:P06241-3
uniprotkb:P06241	uniprotkb:P43121
uniprotkb:Q14653	uniprotkb:O95786
uniprotkb:O95786	uniprotkb:E2GIM6
uniprotkb:O94763	uniprotkb:Q99759
uniprotkb:Q13489	uniprotkb:P62837
refseq:NM_000123	refseq:NM_000937
uniprotkb:P49685	uniprotkb:P31946
uniprotkb:Q9Y5K6	uniprotkb:P27986
refseq:NP_002176	uniprotkb:Q5G7M1
uniprotkb:P16871	uniprotkb:D0E2W4
refseq:AAA36770	uniprotkb:P29353
uniprotkb:P29353-7	refseq:AAA36770
uniprotkb:P62714	uniprotkb:Q5U0E6
uniprotkb:Q9Y6E0	uniprotkb:P62714
uniprotkb:P10415	uniprotkb:L7RSL8
uniprotkb:C9JHD5	uniprotkb:P01116-2
uniprotkb:P50990	uniprotkb:Q99759
uniprotkb:P23276	uniprotkb:P51811
uniprotkb:O14958	refseq:XP_005266851
uniprotkb:O14958	uniprotkb:Q13061
uniprotkb:Q06413	uniprotkb:Q9UKV0-8
uniprotkb:Q9UKV0	uniprotkb:Q06413
uniprotkb:O60260-6	uniprotkb:O43236-3
uniprotkb:O60260	uniprotkb:O43236
uniprotkb:P08962	uniprotkb:O00189
uniprotkb:P27449	uniprotkb:Q99750
uniprotkb:P30556	uniprotkb:P25098
uniprotkb:P25098	uniprotkb:Q8TBK4
uniprotkb:Q15008	uniprotkb:E9KL30
uniprotkb:Q9H492	uniprotkb:Q9Y4P1
uniprotkb:A8K401	uniprotkb:Q04206
uniprotkb:A8K401	uniprotkb:Q04206-2
uniprotkb:Q16594	uniprotkb:Q15545
uniprotkb:Q9Y3D8-2	uniprotkb:Q15545
uniprotkb:P46459	uniprotkb:Q6FHY4
uniprotkb:P84022	uniprotkb:P17098
uniprotkb:P17098	uniprotkb:P84022-4
uniprotkb:P25787	uniprotkb:P17980
uniprotkb:P08670	uniprotkb:Q15628
uniprotkb:Q92804-2	uniprotkb:P21675
uniprotkb:Q86X94	uniprotkb:P21675
uniprotkb:K7PPU3	uniprotkb:P49336
uniprotkb:O75817	uniprotkb:O75818
uniprotkb:P05141	uniprotkb:Q13233
uniprotkb:Q9Y2S0	uniprotkb:Q9H9Y6-2
uniprotkb:Q9H9Y6	uniprotkb:Q9Y2S0
uniprotkb:Q13547	uniprotkb:Q00653
uniprotkb:Q13547	uniprotkb:Q00653-4
uniprotkb:P56524	uniprotkb:F8W8U5
uniprotkb:Q13950-3	uniprotkb:P56524
uniprotkb:Q6IB29	uniprotkb:O43143
uniprotkb:P05783	uniprotkb:P20333
uniprotkb:Q9Y6K9	uniprotkb:P08670
uniprotkb:P19438	uniprotkb:P78527
uniprotkb:Q16623	uniprotkb:Q8NFX7
uniprotkb:P20618	uniprotkb:P43686-2
uniprotkb:P20618	uniprotkb:A8K2M0
uniprotkb:P08123	uniprotkb:P04275
refseq:NP_000543	uniprotkb:P08123
uniprotkb:Q16637-2	uniprotkb:O60506
uniprotkb:O60506	uniprotkb:Q16637
uniprotkb:Q01201	uniprotkb:P38646
uniprotkb:O14924	uniprotkb:Q01970
